-113.6	6792	536	0.4	0.0	0.11	0.01	0	0.014	
-77.7	6783	340	0.8	0.1	0.16	0.01	1	0.030	
-60.9	6505	664	1.7	0.2	0.25	0.04	2	0.075	
-57.8	7084	716	2.3	0.3	0.24	0.04	3	0.068	
-54.9	6783	607	2.1	0.2	0.25	0.03	4	0.072	
-45.9	6654	348	2.9	0.3	0.30	0.03	5	0.112	
-42.9	6625	412	3.5	0.3	0.34	0.03	6	0.137	
-42.8	6570	374	3.5	0.3	0.34	0.03	7	0.139	
-39.8	6501	305	4.1	0.4	0.38	0.03	8	0.180	
-37.9	6454	512	4.5	0.5	0.40	0.05	9	0.197	
-36.8	6531	461	4.6	0.4	0.40	0.04	10	0.197	
-32.8	6602	360	5.1	0.5	0.41	0.04	11	0.205	
-31.8	7021	539	5.6	0.5	0.38	0.04	12	0.177	
-20.9	6749	429	4.3	0.4	0.36	0.04	13	0.160	
-17.9	6842	248	4.4	0.4	0.36	0.02	14	0.150	
-14.9	6789	358	5.1	0.5	0.39	0.03	15	0.182	
-11.8	6729	369	5.8	0.5	0.42	0.04	16	0.212	
-7.9	6810	301	6.6	0.6	0.44	0.03	17	0.232	
-6.6	6648	531	7.2	0.7	0.48	0.06	18	0.275	
-5.6	6586	547	7.6	0.7	0.50	0.06	19	0.310	
-4.9	6440	148	7.9	0.6	0.54	0.03	20	0.353	
-4.6	6776	591	9.1	0.9	0.52	0.07	21	0.325	
-3.6	7057	345	12.9	1.1	0.57	0.05	22	0.400	
-1.6	6688	194	82.7	6.9	1.61	0.09	23	3.188	
-0.9	7029	166	161.5	13.2	2.04	0.11	24	4.993	
-0.6	7118	182	204.8	17.0	2.24	0.12	25	6.114	
0.4	7027	214	208.6	17.3	2.32	0.14	26	6.484	
0.9	6999	174	183.5	15.4	2.19	0.12	27	5.865	
1.4	7083	208	124.1	10.7	1.76	0.10	28	3.736	
1.7	7205	223	118.5	9.5	1.66	0.10	29	3.353	
1.8	7152	179	114.3	9.2	1.66	0.09	30	3.328	
1.8	7227	147	112.6	9.0	1.61	0.08	31	3.122	
2.1	7083	146	87.6	7.0	1.48	0.07	32	2.668	
2.7	6358	104	64.7	5.2	1.58	0.07	33	3.025	
2.8	6280	115	64.5	5.2	1.61	0.08	34	3.162	
2.9	6201	112	63.0	5.2	1.64	0.08	35	3.258	
3.9	5448	89	54.4	4.7	1.97	0.10	36	4.741	
4.8	5117	82	52.2	4.5	2.19	0.11	37	5.817	
4.8	5092	85	52.2	4.6	2.21	0.11	38	5.920	
5.4	5000	56	52.7	4.4	2.30	0.10	39	6.474	
5.8	4933	73	53.5	4.6	2.38	0.11	40	6.943	
6.4	4835	61	52.7	4.4	2.46	0.11	41	7.333	
7.4	4670	72	53.0	4.5	2.65	0.13	42	8.577	
8.2	4567	77	53.3	4.6	2.77	0.14	43	9.403	
8.4	4523	69	53.6	4.5	2.84	0.13	44	9.801	
8.8	4472	69	53.2	4.7	2.89	0.14	45	10.229	
9.4	4382	64	53.8	4.5	3.02	0.14	46	11.324	
10.4	4233	58	54.4	4.7	3.26	0.15	47	13.067	
11.4	4123	52	54.4	4.5	3.44	0.16	48	14.549	
13.1	3957	45	58.8	5.0	3.88	0.18	49	18.397	
13.5	3906	54	55.6	5.0	3.87	0.19	50	18.508	
14.8	3776	37	58.2	5.1	4.24	0.19	51	22.110	
15.7	3725	31	55.7	4.8	4.26	0.19	52	22.384	
18.4	3513	40	54.1	4.3	4.72	0.20	53	27.554	
19.8	3432	35	53.5	4.3	4.92	0.21	54	29.975	
21.8	3355	38	51.1	4.2	5.03	0.22	55	31.412	
22.4	3299	69	50.5	4.1	5.17	0.26	56	32.804	
23.8	3223	46	49.0	4.0	5.34	0.24	57	35.522	
24.4	3155	69	47.4	4.0	5.47	0.28	58	37.776	
24.8	3142	55	46.4	3.9	5.46	0.27	59	37.018	
27.8	2936	61	40.7	3.6	5.86	0.31	60	43.049	
28.8	2834	66	39.0	3.7	6.16	0.36	61	47.664	
33.8	2499	80	32.2	3.8	7.20	0.53	-2	66.223	
34.8	2478	172	27.6	8.7	6.80	1.25	63	57.90	
